"Entity","Code","Year","Median age - Sex: all - Age: all - Variant: estimates"
"Jordan","JOR","2020","23.1"
"Jordan","JOR","2021","23.4"
"Kazakhstan","KAZ","2017","29"
"Kazakhstan","KAZ","2018","29.2"
"Kazakhstan","KAZ","2019","29.4"
"Kazakhstan","KAZ","2020","29.5"
"Kazakhstan","KAZ","2021","29.5"
"Kuwait","KWT","2017","34.5"
"Kuwait","KWT","2018","35.4"
"Kuwait","KWT","2019","36.2"
"Kuwait","KWT","2020","37.2"
"Kuwait","KWT","2021","38.3"
"Kyrgyzstan","KGZ","2017","23.4"
"Kyrgyzstan","KGZ","2018","23.5"
"Kyrgyzstan","KGZ","2019","23.6"
"Kyrgyzstan","KGZ","2020","23.6"
"Kyrgyzstan","KGZ","2021","23.7"
"Laos","LAO","2017","22.6"
"Laos","LAO","2018","22.9"
"Laos","LAO","2019","23.2"
"Laos","LAO","2020","23.5"
"Laos","LAO","2021","23.8"
"Lebanon","LBN","2017","28.8"
"Lebanon","LBN","2018","28.6"
"Lebanon","LBN","2019","28.2"
"Lebanon","LBN","2020","28"
"Lebanon","LBN","2021","28.3"
"Malaysia","MYS","2017","28.1"
"Malaysia","MYS","2018","28.6"
"Malaysia","MYS","2019","29"
"Malaysia","MYS","2020","29.5"
"Malaysia","MYS","2021","29.9"
"Maldives","MDV","2017","28"
"Maldives","MDV","2018","28.7"
"Maldives","MDV","2019","29.3"
"Maldives","MDV","2020","29.9"
"Maldives","MDV","2021","30.6"
"Mongolia","MNG","2017","26.2"
"Mongolia","MNG","2018","26.4"
"Mongolia","MNG","2019","26.6"
"Mongolia","MNG","2020","26.7"
"Mongolia","MNG","2021","26.8"
"Myanmar","MMR","2017","27.9"
"Myanmar","MMR","2018","28.2"
"Myanmar","MMR","2019","28.5"
"Myanmar","MMR","2020","28.8"
"Myanmar","MMR","2021","29"
"Nepal","NPL","2017","22.1"
"Nepal","NPL","2018","22.5"
"Nepal","NPL","2019","22.8"
"Nepal","NPL","2020","23.2"
"Nepal","NPL","2021","23.7"
"North Korea","PRK","2017","34.6"
"North Korea","PRK","2018","34.9"
"North Korea","PRK","2019","35.1"
"North Korea","PRK","2020","35.4"
"North Korea","PRK","2021","35.6"
"Oman","OMN","2017","28.4"
"Oman","OMN","2018","28.7"
"Oman","OMN","2019","28.8"
"Oman","OMN","2020","28.8"
"Oman","OMN","2021","28.8"
"Pakistan","PAK","2017","19.5"
"Pakistan","PAK","2018","19.7"
"Pakistan","PAK","2019","19.8"
"Pakistan","PAK","2020","20"
"Pakistan","PAK","2021","20.2"
"Palestine","PSE","2017","18.6"
"Palestine","PSE","2018","18.7"
"Palestine","PSE","2019","18.9"
"Palestine","PSE","2020","19"
"Palestine","PSE","2021","19.2"
"Philippines","PHL","2017","23.5"
"Philippines","PHL","2018","23.8"
"Philippines","PHL","2019","24"
"Philippines","PHL","2020","24.3"
"Philippines","PHL","2021","24.5"
"Qatar","QAT","2017","30.5"
"Qatar","QAT","2018","30.8"
"Qatar","QAT","2019","31.2"
"Qatar","QAT","2020","32"
"Qatar","QAT","2021","33"
"Saudi Arabia","SAU","2017","28.8"
"Saudi Arabia","SAU","2018","28.9"
"Saudi Arabia","SAU","2019","28.9"
"Saudi Arabia","SAU","2020","29.2"
"Saudi Arabia","SAU","2021","29.8"
"Singapore","SGP","2017","39.7"
"Singapore","SGP","2018","40.2"
"Singapore","SGP","2019","40.7"
"Singapore","SGP","2020","41.2"
"Singapore","SGP","2021","41.8"
"South Korea","KOR","2017","41"
"South Korea","KOR","2018","41.6"
"South Korea","KOR","2019","42.2"
"South Korea","KOR","2020","42.8"
"South Korea","KOR","2021","43.4"
"Sri Lanka","LKA","2017","31.4"
"Sri Lanka","LKA","2018","31.7"
"Sri Lanka","LKA","2019","32"
"Sri Lanka","LKA","2020","32.2"
"Sri Lanka","LKA","2021","32.5"
"Syria","SYR","2017","18.4"
"Syria","SYR","2018","19"
"Syria","SYR","2019","19.7"
"Syria","SYR","2020","20.4"
"Syria","SYR","2021","20.9"
"Taiwan","TWN","2017","39.1"
"Taiwan","TWN","2018","39.7"
"Taiwan","TWN","2019","40.2"
"Taiwan","TWN","2020","40.8"
"Taiwan","TWN","2021","41.3"
"Tajikistan","TJK","2017","20.9"
"Tajikistan","TJK","2018","21.1"
"Tajikistan","TJK","2019","21.2"
"Tajikistan","TJK","2020","21.3"
"Tajikistan","TJK","2021","21.5"
"Thailand","THA","2017","37.4"
"Thailand","THA","2018","37.9"
"Thailand","THA","2019","38.3"
"Thailand","THA","2020","38.8"
"Thailand","THA","2021","39.3"
"Turkey","TUR","2017","29.4"
"Turkey","TUR","2018","29.8"
"Turkey","TUR","2019","30.2"
"Turkey","TUR","2020","30.6"
"Turkey","TUR","2021","30.9"
"Turkmenistan","TKM","2017","24.9"
"Turkmenistan","TKM","2018","25.1"
"Turkmenistan","TKM","2019","25.3"
"Turkmenistan","TKM","2020","25.6"
"Turkmenistan","TKM","2021","25.8"
"United Arab Emirates","ARE","2017","30.3"
"United Arab Emirates","ARE","2018","30.8"
"United Arab Emirates","ARE","2019","31.3"
"United Arab Emirates","ARE","2020","32"
"United Arab Emirates","ARE","2021","32.8"
"Uzbekistan","UZB","2017","25.7"
"Uzbekistan","UZB","2018","26"
"Uzbekistan","UZB","2019","26.2"
"Uzbekistan","UZB","2020","26.4"
"Uzbekistan","UZB","2021","26.6"
"Vietnam","VNM","2017","30.5"
"Vietnam","VNM","2018","30.9"
"Vietnam","VNM","2019","31.2"
"Vietnam","VNM","2020","31.6"
"Vietnam","VNM","2021","32"
"Yemen","YEM","2017","18"
"Yemen","YEM","2018","18.2"
"Yemen","YEM","2019","18.4"
"Yemen","YEM","2020","18.5"
"Yemen","YEM","2021","18.7"
